date,divergence_pctl
2026-04-14,0.6396532227666792
2026-04-15,0.6028636021100227
2026-04-16,0.6011299435028249
2026-04-17,0.5229668674698795
2026-04-20,0.45765901392547986
2026-04-21,0.43792325056433407
2026-04-22,0.42534787514103045
2026-04-23,0.3684210526315789
2026-04-24,0.3641488162344983
2026-04-27,0.38955672426746807
2026-04-28,0.36312429590687195
2026-04-29,0.32545045045045046
2026-04-30,0.3774859287054409
2026-05-01,0.3447111777944486
2026-05-04,0.39032620922384703
2026-05-05,0.40742128935532235
2026-05-06,0.40726863994005247
2026-05-07,0.3951310861423221
2026-05-08,0.45114189442156494
2026-05-11,0.5183383233532934
2026-05-12,0.5020576131687243
2026-05-13,0.4809274495138369
2026-05-14,0.4661682242990654
2026-05-15,0.4992526158445441
2026-05-18,0.4938363840119537
2026-05-19,0.5522778192681105
2026-05-20,0.5326614408361329
2026-05-21,0.5656716417910448
2026-05-22,0.5512868332711675
